Cst_Cnt,Btl_Cnt,Sta_ID,Depth_ID,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,DIC Quality Comment
27600,676450,090.0 120.0,19-9401JD-PR-024-1836-09001200-0066A-3,66,17.07,33.577,5.56,24.409,100.9,242.393,,3,2.0,,3.0,,,,,,0.12,,0.04,,0.26,,2.2,,0.0,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,66.0,17.07,17.06,33.577,24.4,353.3,0.23,5.56,100.9,2.2,0.26,0.0,0.0,,0.12,0.04,66,,,,,,,,
10098,262321,070.0 065.0,19-5810HO-HY-288-2000-07000650-0050A-7,50,11.41,33.573,4.06,25.592,65.7,176.7951,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,11.41,11.4,33.573,25.59,239.7,0.15,4.06,65.7,,,,,,,,50,,,,,,,,
25024,612344,054.0 073.5,19-8705NM-HY-131-2109-05400735-0075A-7,75,12.52,33.102,5.82,25.019,96.1,253.577,,7,2.0,,3.0,,9.0,,,,0.66,,0.39,,0.59,,5.1,,0.18,,2.2,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,12.52,12.51,33.102,25.01,294.9,0.24,5.82,96.1,5.1,0.59,2.2,0.18,,0.66,0.39,75,,,,,,,,
33208,834196,083.3 100.0,20-13015S-PR-020-1812-08331000-0150A-7,150,8.998,33.8213,3.289,26.2007,50.51,143.1365,,7,2.0,,3.0,6.0,,6.0,6.0,6.0,0.002,,0.017,,1.84,,26.38,,0.01,,24.3,,0.0,,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,9.0,8.98,33.821,26.201,183.9,0.39,3.29,50.5,26.4,1.84,24.3,0.01,0.0,0.0,0.02,151,,,,,,,,
27805,682562,090.0 053.0,19-9410NM-MX-278-0956-09000530-0199A-3,199,8.16,34.047,2.39,26.505,36.1,103.9814,,3,2.0,,3.0,,,,,,0.0,,0.03,,2.23,,39.7,,0.03,,29.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,199.0,8.16,8.14,34.047,26.5,155.4,0.48,2.39,36.1,39.7,2.23,29.0,0.03,,0.0,0.03,200,,,,,,,,
4070,115557,136.7 030.0,19-5204BD-HY-096-2112-13670300-0020A-7,20,16.88,34.126,6.08,24.874,110.3,264.9426,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,16.88,16.88,34.126,24.87,307.5,0.06,6.08,110.3,,,,,,,,20,,,,,,,,
27068,662009,093.3 080.0,19-9204JD-HY-106-1336-09330800-0002A-3,2,15.88,32.939,5.83,24.191,103.0,254.218,,3,2.0,,3.0,,,,,,0.07,,0.04,,0.42,,2.5,,0.0,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,2.0,15.88,15.88,32.939,24.19,371.9,0.007,5.83,103.0,2.5,0.42,0.0,0.0,,0.07,0.04,2,,,,,,,,
18598,467867,004.0 190.0,19-7210AX-HY-287-1454-00401900-0131A-3,131,6.51,33.03,6.73,25.933,97.1,292.9644,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,1.14,,18.0,,0.02,,11.4,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,131.0,6.51,6.5,33.03,25.93,207.8,0.37,6.73,97.1,18.0,1.14,11.4,0.02,,,,132,,,,,,,,
8464,221823,063.3 065.0,19-5606SB-HY-152-1712-06330650-0500A-7,500,5.63,34.313,0.48,27.061,6.8,20.87198,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,5.63,5.59,34.313,27.06,105.7,0.74,0.48,6.8,,,,,,,,504,,,,,,,,
1309,40516,055.0 060.0,19-5005BD-HY-130-1254-05500600-0376A-3,376,6.0,34.09,1.16,26.838,16.6,50.45158,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,376.0,6.0,5.97,34.09,26.83,125.4,0.64,1.16,16.6,,,,,,,,379,,,,,,,,
13100,347579,070.0 120.0,19-6203HO-HY-079-0079-07001200-0078A-3,78,13.68,33.655,5.36,25.217,91.0,233.4897,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,78.0,13.68,13.67,33.655,25.21,276.4,0.23,5.36,91.0,,,,,,,,78,,,,,,,,
15521,410546,103.3 040.0,19-6806JD-CT-157-0048-10330400-0400A-5,400,6.7,34.3,,26.913,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,6.7,6.66,34.3,26.91,119.3,0.68,,,,,,,,,,403,,,,,,,,
14644,389958,096.7 060.0,19-6507BD-HY-173-1800-09670600-0396A-3,396,6.78,34.182,0.91,26.81,13.3,39.57948,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,396.0,6.78,6.74,34.182,26.81,129.1,0.79,0.91,13.3,,,,,,,,398,,,,,,,,
30695,767367,090.0 035.0,20-0411RR-MX-314-1101-09000350-0000B-7,0,17.59,33.24,5.58,24.02,102.1,243.3573,,7,2.0,,3.0,,,,,,0.19,,0.07,,0.3,,0.7,,0.0,,0.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,17.59,17.59,33.24,24.02,387.3,0.0,5.58,102.1,0.7,0.3,0.1,0.0,,0.19,0.07,0,,,,,,,,
21288,525446,100.0 035.0,19-7804JD-HY-112-0725-10000350-0250A-7,250,8.32,34.195,1.6,26.598,24.3,69.60466,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.38,,46.9,,,9.0,30.4,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,8.32,8.29,34.195,26.59,147.7,0.53,1.6,24.3,46.9,2.38,30.4,,,,,251,,,,,,,,
28169,693292,076.7 070.0,19-9602JD-MX-045-0507-07670700-0000B-7,0,14.97,33.21,5.94,24.6,103.2,258.9112,,7,2.0,,3.0,,,,,,0.28,,0.09,,0.37,,3.4,,0.01,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,14.97,14.97,33.21,24.6,332.4,0.0,5.94,103.2,3.4,0.37,0.0,0.01,,0.28,0.09,0,,,,,,,,
29775,741354,083.3 110.0,20-0107NM-PR-201-1716-08331100-0115A-3,115,10.43,33.336,5.02,25.582,79.3,218.601,11.0,3,2.0,,3.0,,,,,,0.15,,0.15,,1.09,,11.4,,0.02,,11.6,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,115.0,10.43,10.42,33.336,25.58,241.9,0.37,5.02,79.3,11.4,1.09,11.6,0.02,,0.15,0.15,115,211.0,,,,,,,
28804,712728,076.7 090.0,19-9804JD-MX-107-0140-07670900-0500A-7,500,5.75,34.164,0.68,26.929,9.7,29.57244,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.03,,76.4,,0.02,,39.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,5.75,5.71,34.164,26.92,118.3,0.97,0.68,9.7,76.4,3.03,39.8,0.02,,,,503,,,,,,,,
362,10950,038.0 106.0,19-4907BD-HY-185-1530-03801060-0900A-7,900,3.83,34.355,0.33,27.297,4.5,14.34619,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,900.0,3.83,3.76,34.355,27.29,84.8,1.35,0.33,4.5,,,,,,,,908,,,,,,,,
24953,610538,057.0 066.0,19-8705NM-HY-128-2133-05700660-0030A-7,30,12.97,32.744,6.31,24.653,104.9,275.0244,,7,2.0,,3.0,,9.0,,,,0.28,,0.1,,0.42,,2.4,,0.0,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,12.97,12.97,32.744,24.65,328.6,0.1,6.31,104.9,2.4,0.42,0.0,0.0,,0.28,0.1,30,,,,,,,,
30087,750592,090.0 060.0,20-0211NM-PR-319-1810-09000600-0168A-3,168,8.95,33.911,2.92,26.276,44.8,127.0684,8.0,3,2.0,,3.0,,,,,,0.0,,0.03,,1.97,,29.1,,,9.0,26.2,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,168.0,8.95,8.93,33.911,26.27,176.8,0.44,2.92,44.8,29.1,1.97,26.2,,,0.0,0.03,169,208.0,,,,,,,
7667,199587,020.0 106.0,19-5508HO-HY-230-0630-02001060-0250A-7,250,7.02,33.938,4.0,26.583,58.7,174.0142,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,1.99,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,7.02,7.0,33.938,26.58,148.4,0.57,4.0,58.7,,1.99,,,,,,252,,,,,,,,
11375,297591,103.3 080.0,19-5910OR-HY-288-1618-10330800-0603A-3,603,5.71,34.34,0.24,27.074,3.4,10.43586,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,603.0,5.71,5.66,34.34,27.07,105.9,1.16,0.24,3.4,,,,,,,,607,,,,,,,,
1718,53088,060.0 110.0,19-5008CR-HY-223-0642-06001100-1100A-7,1100,3.43,34.365,0.58,27.346,7.8,25.21332,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.39,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1100.0,3.43,3.35,34.365,27.34,81.0,1.66,0.58,7.8,,3.39,,,,,,1110,,,,,,,,
13954,374707,140.0 040.0,19-6401AX-HY-060-0060-14000400-0188A-3,188,11.12,34.472,0.97,26.347,15.7,42.20815,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,188.0,11.12,11.1,34.472,26.34,171.4,0.47,0.97,15.7,,,,,,,,189,,,,,,,,
4441,123904,120.0 045.0,19-5206CR-HY-167-1754-12000450-0106A-3,106,10.21,33.98,2.46,26.122,38.9,107.0668,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,106.0,10.21,10.2,33.98,26.12,190.5,0.26,2.46,38.9,,,,,,,,106,,,,,,,,
20549,506746,080.0 090.0,19-7510JD-CT-309-1534-08000900-0075A-5,75,11.14,33.05,,25.234,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,11.14,11.13,33.05,25.23,274.2,0.23,,,,,,,,,,75,,,,,,,,
8707,228238,151.0 100.0,19-5704BD-HY-098-2330-15101000-0100A-7,100,13.73,34.685,0.45,26.004,7.7,19.58764,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,13.73,13.72,34.685,26.0,202.3,0.28,0.45,7.7,,,,,,,,100,,,,,,,,
19156,478665,119.7 009.0,19-7410AX-HY-287-1207-11970090-0500A-7,500,11.85,34.865,1.07,26.526,17.6,46.55138,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.88,,67.1,,0.02,,28.4,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,11.85,11.78,34.865,26.52,163.1,1.11,1.07,17.6,67.1,2.88,28.4,0.02,,,,503,,,,,,,,
1280,39607,083.3 080.0,19-5004HO-HY-101-2042-08330800-0371A-3,371,6.22,34.05,1.24,26.778,17.9,53.93415,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,3.05,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,371.0,6.22,6.19,34.05,26.77,131.1,0.71,1.24,17.9,,3.05,,,,,,373,,,,,,,,
23985,587418,090.0 100.0,19-8502M4-HY-055-1003-09001000-0148A-3,148,11.82,33.742,4.96,25.65,81.0,215.9739,,3,2.0,,3.0,,9.0,,,,0.03,,0.04,,0.66,,8.3,,0.01,,8.2,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,148.0,11.82,11.8,33.742,25.65,236.7,0.44,4.96,81.0,8.3,0.66,8.2,0.01,,0.03,0.04,149,,,,,,,,
32496,815481,080.0 055.0,20-1011NM-MX-314-0549-08000550-0199A-3,199,8.98,34.102,1.76,26.422,27.1,76.57825,7.0,3,2.0,,3.0,,,,,,0.0,,0.06,,2.28,,36.9,,0.0,,29.4,,0.0,,,,9.0,,,9.0,,,9.0,,,9.0,,,199.0,8.98,8.96,34.102,26.422,163.7,0.43,1.76,27.1,36.9,2.28,29.4,0.0,0.0,0.0,0.06,200,207.0,,,,,,,
4407,123080,110.0 090.0,19-5205SB-HY-145-0624-11000900-0030A-7,30,16.89,33.71,5.62,24.551,101.8,244.9748,,7,3.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,16.89,16.89,33.71,24.55,338.5,0.1,5.62,101.8,,,,,,,,30,,,,,,,,
27267,667262,083.3 080.0,19-9210NM-HY-279-1215-08330800-0041A-3,41,18.06,32.949,5.62,23.69,103.6,245.1809,,3,2.0,,3.0,,,,,,0.14,,0.05,,0.36,,1.9,,0.0,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,41.0,18.06,18.05,32.949,23.69,421.0,0.17,5.62,103.6,1.9,0.36,0.0,0.0,,0.14,0.05,41,,,,,,,,
25228,617677,090.0 090.0,19-8711NM-HY-321-2327-09000900-0181A-3,181,9.1,33.818,3.63,26.18,55.9,157.9799,,3,2.0,,3.0,,,,,,0.0,,0.02,,1.62,,25.2,,0.0,,22.5,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,181.0,9.1,9.08,33.818,26.18,186.2,0.55,3.63,55.9,25.2,1.62,22.5,0.0,,0.0,0.02,182,,,,,,,,
8236,215323,146.7 025.0,19-5604SB-HY-103-1842-14670250-0062A-3,62,14.14,34.49,1.12,25.766,19.3,48.76278,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,62.0,14.14,14.13,34.49,25.76,223.8,0.16,1.12,19.3,,,,,,,,62,,,,,,,,
26677,651854,093.3 080.0,19-9101JD-HY-011-0110-09330800-0522A-3,522,6.05,34.256,0.43,26.964,6.2,18.69958,,3,2.0,,3.0,,,,,,,9.0,,9.0,3.15,,78.4,,0.01,,39.6,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,522.0,6.05,6.0,34.256,26.96,115.6,0.96,0.43,6.2,78.4,3.15,39.6,0.01,,,,525,,,,,,,,
3937,112718,133.3 040.0,19-5203CR-HY-068-1936-13330400-0400A-7,400,8.44,34.504,0.23,26.824,3.5,10.00347,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,8.44,8.4,34.504,26.82,129.3,0.74,0.23,3.5,,,,,,,,402,,,,,,,,
15982,418650,110.0 050.0,19-6902JD-CT-056-2235-11000500-0125A-5,125,12.6,33.53,,25.337,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,12.6,12.58,33.53,25.33,266.1,0.39,,,,,,,,,,126,,,,,,,,
13981,375537,090.0 028.0,19-6404AX-HY-108-0118-09000280-0136A-3,136,9.04,34.13,1.95,26.433,30.0,84.84431,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,136.0,9.04,9.03,34.13,26.43,161.4,0.28,1.95,30.0,,,,,,,,137,,,,,,,,
28246,695614,076.7 100.0,19-9608NM-MX-234-0333-07671000-0250A-7,250,8.29,33.904,3.26,26.374,49.3,141.8504,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,1.9,,30.8,,,9.0,25.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,8.29,8.26,33.904,26.37,168.8,0.71,3.26,49.3,30.8,1.9,25.7,,,,,251,,,,,,,,
32508,815787,083.3 055.0,20-1011NM-PR-312-1912-08330550-0250A-7,250,8.29,34.207,1.3,26.612,19.7,56.55301,,7,2.0,6.0,3.0,6.0,9.0,,,,,9.0,,9.0,2.51,,46.1,,0.03,,32.5,,0.0,,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,8.29,8.26,34.207,26.612,146.4,0.484,1.3,19.7,46.1,2.51,32.5,0.03,0.0,,,252,,,,,,,,
21199,522952,126.7 060.0,19-7803VA-HY-067-1546-12670600-0443A-3,443,7.89,34.468,0.17,26.879,2.6,7.393471,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.52,,61.0,,0.05,,35.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,443.0,7.89,7.84,34.468,26.87,124.4,0.9,0.17,2.6,61.0,2.52,35.7,0.05,,,,446,,,,,,,,
295,8875,062.0 068.0,19-4906CR-HY-155-0206-06200680-0075A-7,75,9.79,33.294,4.07,25.657,63.4,177.2193,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,9.79,9.78,33.294,25.65,233.9,0.21,4.07,63.4,,,,,,,,75,,,,,,,,
7846,205577,086.7 040.0,19-5510BD-HY-298-0254-08670400-0094A-3,94,9.93,33.62,4.0,25.888,62.6,174.1321,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,94.0,9.93,9.92,33.62,25.88,212.3,0.26,4.0,62.6,,,,,,,,94,,,,,,,,
3113,93389,100.0 100.0,19-5107PT-HY-195-0718-10001000-1200A-7,1200,3.33,34.56,,27.511,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1200.0,3.33,3.24,34.56,27.51,66.1,1.57,,,,,,,,,,1210,,,,,,,,
34204,859542,081.8 046.9,20-16045S-PR-102-1845-08180469-0125A-7,125,9.797,34.0062,1.892,26.21519,29.61,82.34,,7,2.0,,3.0,6.0,,6.0,6.0,6.0,0.186,,0.524,,2.17,,30.92,,0.08,,26.4,,0.0,4.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,9.8,9.78,34.006,26.215,182.2,0.274,1.89,29.6,30.9,2.17,26.4,0.08,0.0,0.19,0.52,126,,,,,,,,
9887,257365,076.7 060.0,19-5807PT-HY-192-0948-07670600-0097A-3,97,9.36,33.69,3.13,26.037,48.4,136.2386,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,97.0,9.36,9.35,33.69,26.03,198.2,0.24,3.13,48.4,,,,,,,,98,,,,,,,,
10113,262943,070.0 060.0,19-5810HO-HY-290-2200-07000600-0183A-3,183,8.86,34.02,2.03,26.376,31.1,88.33001,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,183.0,8.86,8.84,34.02,26.37,167.6,0.43,2.03,31.1,,,,,,,,184,,,,,,,,
34213,859751,083.3 090.0,20-16045S-MX-101-0952-08330900-0202A-3,202,8.845,33.8745,2.87,26.26831,43.93,125.28,7.0,3,2.0,,3.0,,,,,,0.002,,0.019,,1.94,,28.45,,0.01,,25.39,,0.0,4.0,,,9.0,,,9.0,,,9.0,,,9.0,,,202.0,8.85,8.82,33.875,26.268,178.5,0.572,2.87,43.9,28.5,1.94,25.4,0.01,0.0,0.0,0.02,204,7.0,,,,,,,
24181,590605,093.3 045.0,19-8508NM-HY-222-1805-09330450-0250A-7,250,7.99,34.093,2.02,26.567,30.4,87.87853,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.38,,44.4,,0.01,,30.9,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,7.99,7.96,34.093,26.56,150.4,0.58,2.02,30.4,44.4,2.38,30.9,0.01,,,,251,,,,,,,,
27058,661718,093.3 028.0,19-9204JD-HY-104-2123-09330280-0117A-3,117,10.62,33.819,3.18,25.926,50.6,138.4299,,3,2.0,,3.0,,,,,,0.01,,0.04,,1.74,,21.3,,0.01,,20.2,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,117.0,10.62,10.61,33.819,25.92,209.4,0.33,3.18,50.6,21.3,1.74,20.2,0.01,,0.01,0.04,118,,,,,,,,
8919,233697,119.7 006.0,19-5706ST-HY-168-2324-11970060-0000B-3,0,20.85,35.24,5.18,24.719,102.0,225.7583,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,20.85,20.85,35.24,24.71,321.5,0.0,5.18,102.0,,,,,,,,0,,,,,,,,
28937,716663,090.0 035.0,19-9808QU-MX-225-0736-09000350-0169A-3,169,9.86,33.853,2.98,26.083,46.7,129.7037,6.0,3,2.0,,3.0,,,,,,0.01,,0.06,,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,169.0,9.86,9.84,33.853,26.08,195.4,0.49,2.98,46.7,,,,,,0.01,0.06,170,206.0,,,,,,,
3442,101237,130.0 035.0,19-5110CR-HY-276-0512-13000350-0050A-7,50,17.57,34.241,3.86,24.798,71.0,168.2162,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,17.57,17.56,34.241,24.79,315.7,0.22,3.86,71.0,,,,,,,,50,,,,,,,,
22711,558859,060.0 060.0,19-8401JD-HY-023-1915-06000600-0030A-7,30,12.79,32.174,6.29,24.247,103.8,274.2614,,7,2.0,,3.0,,9.0,,,,0.56,,0.4,,0.4,,9.8,,0.05,,0.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,12.79,12.79,32.174,24.24,367.3,0.11,6.29,103.8,9.8,0.4,0.3,0.05,,0.56,0.4,30,,,,,,,,
13451,358486,080.0 200.0,19-6301AX-HY-029-0048-08002000-0010A-3,10,17.88,34.324,,24.785,,,,3,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,0.59,,1.0,,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,17.88,17.88,34.324,24.78,315.6,0.03,,,1.0,0.59,,,,,,10,,,,,,,,
20,595,081.0 117.0,19-4903HO-HY-073-0073-08101170-0075A-7,75,13.43,33.159,,24.884,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,13.43,13.42,33.159,24.88,307.9,0.22,,,,,,,,,,75,,,,,,,,
13849,371524,076.7 063.0,19-6401AX-HY-020-0020-07670630-0010A-3,10,13.16,33.46,,25.169,,,,3,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,13.16,13.16,33.46,25.16,278.9,0.02,,,,,,,,,,10,,,,,,,,
14055,377744,076.0 050.0,19-6407AX-HY-178-0312-07600500-0154A-3,154,8.83,34.058,2.04,26.41,31.3,88.76219,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.61,,39.0,,0.19,,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,154.0,8.83,8.81,34.058,26.41,163.8,0.29,2.04,31.3,39.0,2.61,,0.19,,,,155,,,,,,,,
11065,289574,090.0 032.0,19-5907PT-HY-205-1154-09000320-0200A-7,200,8.95,34.006,2.33,26.351,35.8,101.3862,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,8.95,8.93,34.006,26.35,170.3,0.48,2.33,35.8,,,,,,,,201,,,,,,,,
8888,232897,156.7 030.0,19-5706ST-HY-159-1248-15670300-0020A-7,20,22.5,34.905,5.33,24.007,107.9,232.4572,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,22.5,22.5,34.905,24.0,390.2,0.08,5.33,107.9,,,,,,,,20,,,,,,,,
4887,132922,110.0 060.0,19-5209CR-HY-251-0842-11000600-0243A-3,243,8.58,34.25,1.8,26.601,27.5,78.30501,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,243.0,8.58,8.55,34.25,26.6,147.4,0.59,1.8,27.5,,,,,,,,244,,,,,,,,
25157,615830,090.0 030.0,19-8709NM-HY-253-2111-09000300-0021A-3,21,18.26,33.495,5.83,24.058,108.3,254.251,,3,2.0,,3.0,,,,,,0.32,,0.06,,0.32,,2.4,,0.0,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,21.0,18.26,18.26,33.495,24.05,385.3,0.08,5.83,108.3,2.4,0.32,0.0,0.0,,0.32,0.06,21,,,,,,,,
26278,640974,080.0 100.0,19-8908NM-HY-217-0016-08001000-4200A-7,4200,1.51,34.686,3.29,27.782,42.1,142.9597,,7,3.0,,3.0,,9.0,,,,,9.0,,9.0,2.63,,173.0,,0.0,,37.5,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,4200.0,1.51,1.16,34.686,27.78,46.0,3.06,3.29,42.1,173.0,2.63,37.5,0.0,,,,4269,,,,,,,,
